FRAUDS, DUTCH KILLS PLAYGROUND,1
FRAUDS, EAST RIVER PLAYGROUND,1
FRAUDS, EDENWALD PLAYGROUND,1
FRAUDS, EVERGREEN PARK,1
FRAUDS, FISH PLAYGROUND,2
FRAUDS, FLUSHING MEADOWS CORONA PARK,2
FRAUDS, FOREST PARK,2
FRAUDS, FRANZ SIGEL PARK,1
FRAUDS, GRACE PLAYGROUND,2
FRAUDS, GRANT PARK,1
FRAUDS, GUN HILL PLAYGROUND,1
FRAUDS, HALF-NELSON PLAYGROUND,1
FRAUDS, HAPPY WARRIOR PLAYGROUND,1
FRAUDS, HARLEM RIVER PARK,2
FRAUDS, HIGHBRIDGE PARK MANHATTAN SIDE,1
FRAUDS, HIGHLAND PARK,1
FRAUDS, HOUSTON PLAYGROUND,1
FRAUDS, HOWARD VON DOHLEN PLAYGROUND,1
FRAUDS, HUNTS POINT PLAYGROUND,2
FRAUDS, INWOOD PARK,1
FRAUDS, J.J. BYRNE PLAYGROUND,1
FRAUDS, LEWIS PLAYGROUND,1
FRAUDS, LONDON PLANETREE PLAYGROUND,1
FRAUDS, LOZADA PLAYGROUND,1
FRAUDS, LT. JOSEPH PETROSINO PARK,1
FRAUDS, MARCUS GARVEY PARK,1
FRAUDS, MARCY PARK SOUTH,1
FRAUDS, MARCY PLAYGROUND,1
FRAUDS, MARLBORO PLAYGROUND,1
FRAUDS, MARTIN LUTHER KING JR. PLAYGROUND,1
FRAUDS, MAURICE A FITZGERALD PLAYGROUND,1
FRAUDS, MOTT PLAYGROUND,2
FRAUDS, MULLALY PARK,2
FRAUDS, ORACLE PLAYGROUND,1
FRAUDS, PARADE GROUND,1
FRAUDS, PARK OF THE AMERICAS,1
FRAUDS, PARKSIDE PLAYGROUND BRONX,1
FRAUDS, PATTERSON PLAYGROUND,2
FRAUDS, "PEOPLES PARK",2
FRAUDS, PHIL "SCOOTER" RIZZUTO PARK,2
FRAUDS, PLAYGROUND NINETY,1
FRAUDS, POLICE OFFICER NICHOLAS DEMUTIIS PARK,1
FRAUDS, PROSPECT PARK,1
FRAUDS, PULASKI PARK,2
FRAUDS, QUARRY BALLFIELDS,1
FRAUDS, RAILROAD PARK BRONX,1
FRAUDS, RAINEY PARK BRONX,1
FRAUDS, RANAQUA PARK,1
FRAUDS, RICHMAN ECHO PARK,1
FRAUDS, ROCKAWAY BEACH AND BOARDWALK,1
FRAUDS, RUFUS KING PARK,5
FRAUDS, SARA D. ROOSEVELT PARK,1
FRAUDS, SARATOGA SQUARE URBAN RENEWAL AREA SITE 164,1
FRAUDS, SAW MILL PLAYGROUND,1
FRAUDS, SCARANGELLA PARK,1
FRAUDS, SCHENCK PLAYGROUND,1
FRAUDS, SIMEONE PARK,1
FRAUDS, SOUTH PACIFIC PLAYGROUND,1
FRAUDS, SPACE TIME PLAYGROUND,1
FRAUDS, SPERANDEO BROTHERS PLAYGROUND,1
FRAUDS, ST. JAMES PARK,1
FRAUDS, "ST. MARYS PARK BRONX",30
FRAUDS, SUMNER PLAYGROUND,1
FRAUDS, SURF PLAYGROUND,1
FRAUDS, TOMPKINSVILLE PARK,1
FRAUDS, TREMONT PARK,2
FRAUDS, UNNAMED PARK ON E 170TH STREET,1
FRAUDS, UNNAMED PARK ON RIVERSIDE DRIVE,1
FRAUDS, VETERANS PARK STATEN ISLAND,1
FRAUDS, VIDALIA PARK,1
FRAUDS, WILLIS PLAYGROUND,5
FRAUDULENT ACCOSTING, BATTERY PARK,10
FRAUDULENT ACCOSTING, BROOKLYN BRIDGE PARK,1
FRAUDULENT ACCOSTING, BRYANT PARK,1
FRAUDULENT ACCOSTING, FLUSHING MEADOWS CORONA PARK,1
FRAUDULENT ACCOSTING, MATTHEWS - PALMER PLAYGROUND,1
FRAUDULENT ACCOSTING, UNION SQUARE PARK,1
GAMBLING, BEHAGEN PLAYGROUND,1
GAMBLING, BILL BOJANGLES ROBINSON PLAYGROUND,2
GAMBLING, CASERTA PLAYGROUND,1
GAMBLING, CLAREMONT PARK,1
GAMBLING, COLUMBUS PARK AT MANHATTAN,1
GAMBLING, FRANZ SIGEL PARK,1
GAMBLING, FRED SAMUEL PLAYGROUND,1
GAMBLING, GOBLE PLAYGROUND,1
GAMBLING, GRANT PARK,1
GAMBLING, HALF-NELSON PLAYGROUND,1
GAMBLING, HOLCOMBE RUCKER PARK,1
GAMBLING, JACOB H. SCHIFF PLAYGROUND,3
GAMBLING, MOORE HOMESTEAD PLAYGROUND,2
GAMBLING, P.O. REINALDO SALGADO PLAYGROUND,1
GAMBLING, SPACE TIME PLAYGROUND,2
GAMBLING, TREMONT PARK,2
GAMBLING, WILLIAMSBRIDGE OVAL,1
GAMBLING, ZIMMERMAN PLAYGROUND,2
GRAND LARCENY, 100% PLAYGROUND,1
GRAND LARCENY, ABE STARK SKATING RINK,1
GRAND LARCENY, ADAM CLAYTON POWELL JR. MALLS,1
GRAND LARCENY, ADAM YAUCH PARK,1
GRAND LARCENY, ALFRED E. SMITH PLAYGROUND,1
GRAND LARCENY, ALLEN MALL ONE,3
GRAND LARCENY, ALLERTON PLAYGROUND,1
GRAND LARCENY, ALLEY POND PARK,9
GRAND LARCENY, AMERICAN PLAYGROUND,1
GRAND LARCENY, AMERSFORT PARK,1
GRAND LARCENY, ANNADALE PLAYGROUND,1
GRAND LARCENY, AQUEDUCT WALK,1
GRAND LARCENY, ARCILLA PLAYGROUND,1
GRAND LARCENY, ASPHALT GREEN,4
GRAND LARCENY, ASSER LEVY PARK,3
GRAND LARCENY, ASSER LEVY PLAYGROUND,4
GRAND LARCENY, ASTORIA PARK,5
GRAND LARCENY, AUGUSTUS ST. GAUDENS PLAYGROUND,1
GRAND LARCENY, BAISLEY POND PARK,4
GRAND LARCENY, BARTEL-PRITCHARD SQUARE,1
GRAND LARCENY, BATH BEACH PARK,1
GRAND LARCENY, BATTERY PARK,9
GRAND LARCENY, BATTERY PARK CITY,2
GRAND LARCENY, BEACH 9 PLAYGROUND,1
GRAND LARCENY, BELLEVUE SOUTH PARK,1
GRAND LARCENY, BELMONT PLAYGROUND BRONX,1
GRAND LARCENY, BELT PARKWAY/SHORE PARKWAY,3
GRAND LARCENY, BENNINGER PLAYGROUND,1
GRAND LARCENY, BENSON PLAYGROUND,1
GRAND LARCENY, BENSONHURST PARK,2
GRAND LARCENY, BILL BROWN PLAYGROUND,1
GRAND LARCENY, BLAND PLAYGROUND,3
GRAND LARCENY, BLEECKER PLAYGROUND,1
GRAND LARCENY, BLOOMINGDALE PLAYGROUND,1
GRAND LARCENY, BOERUM PARK,1
GRAND LARCENY, BOWNE PARK,5
GRAND LARCENY, BOWNE PLAYGROUND,2
GRAND LARCENY, BRIDGE PARK BROOKLYN,7
GRAND LARCENY, BROADWAY MALLS,1
GRAND LARCENY, BRONX PARK,8
GRAND LARCENY, BROOKLYN BOTANIC GARDEN,1
GRAND LARCENY, BROOKLYN BRIDGE PARK,35
GRAND LARCENY, BROOKLYN MUSEUM,2
GRAND LARCENY, BROWER PARK,3
GRAND LARCENY, BROWNSVILLE PLAYGROUND,1
GRAND LARCENY, BRYAN PARK,1
GRAND LARCENY, BRYANT PARK,45
GRAND LARCENY, BUSHWICK INLET PARK,3
GRAND LARCENY, BUSHWICK PLAYGROUND ON FLUSHING AVENUE,1
GRAND LARCENY, BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,1
GRAND LARCENY, CADMAN PLAZA PARK,1
GRAND LARCENY, CALVERT VAUX PARK,7
GRAND LARCENY, CANARSIE PARK,1
GRAND LARCENY, CARL SCHURZ PARK,1
GRAND LARCENY, CARMANSVILLE PLAYGROUND,1
GRAND LARCENY, CARROLL PARK,1
GRAND LARCENY, CATHERINE SLIP MALLS,1
GRAND LARCENY, CENTRAL PARK,109
GRAND LARCENY, CHELSEA PARK,10
GRAND LARCENY, CHELSEA RECREATION CENTER,6
GRAND LARCENY, CHERRY TREE PARK,2
GRAND LARCENY, CHESTER PLAYGROUND,2
GRAND LARCENY, CHRISTOPHER PARK,1
GRAND LARCENY, CITY HALL PARK,2
GRAND LARCENY, CITY LINE PARK,1
GRAND LARCENY, CLAREMONT PARK,7
GRAND LARCENY, CLOVE LAKES PARK,1
GRAND LARCENY, COL. YOUNG PLAYGROUND,1
GRAND LARCENY, COLEMAN PLAYGROUND,6
GRAND LARCENY, COLONEL CHARLES YOUNG TRIANGLE,1
GRAND LARCENY, COLONEL DAVID MARCUS PLAYGROUND,1
GRAND LARCENY, COLUMBUS PARK AT MANHATTAN,2
GRAND LARCENY, COMMODORE BARRY PARK,3
GRAND LARCENY, CONEY ISLAND BEACH & BOARDWALK,90
GRAND LARCENY, COOPER PARK,2
GRAND LARCENY, CORLEARS HOOK PARK,1
GRAND LARCENY, CORPORAL JOHN A. SERAVALLI PLAYGROUND,2
GRAND LARCENY, CPL. THOMPSON PARK,2
GRAND LARCENY, CROCHERON PARK,3
GRAND LARCENY, CROTONA PARK,14
GRAND LARCENY, CUNNINGHAM PARK,3
GRAND LARCENY, DAG HAMMARSKJOLD PLAZA,1
GRAND LARCENY, DAWSON PLAYGROUND,1
GRAND LARCENY, DEAN PLAYGROUND,4
GRAND LARCENY, DECATUR PLAYGROUND,1
GRAND LARCENY, DETECTIVE KEITH L WILLIAMS PARK,2
GRAND LARCENY, DEVOE PARK,2
GRAND LARCENY, DR. GERTRUDE B. KELLY PLAYGROUND,3
GRAND LARCENY, DR. RONALD E. MCNAIR PLAYGROUND,1
GRAND LARCENY, DUNBAR PLAYGROUND,1
GRAND LARCENY, DYCKMAN HOUSE MUSEUM,1
GRAND LARCENY, DYKER BEACH PARK,4
GRAND LARCENY, EAST RIVER ESPLANADE E 90TH ST TO E 125TH ST,2
GRAND LARCENY, EAST RIVER PARK,15
GRAND LARCENY, EAST RIVER WALK,1
GRAND LARCENY, EAST RIVER WATERFRONT ESPLANADE,2
GRAND LARCENY, ECHO TRIANGLE,2
GRAND LARCENY, EDMONDS PLAYGROUND,1
GRAND LARCENY, ELMHURST PARK,1
GRAND LARCENY, EPIPHANY PLAYGROUND,2
GRAND LARCENY, EVERGREEN PARK,1
GRAND LARCENY, EWEN PARK,1
GRAND LARCENY, FAIRMOUNT PLAYGROUND,1
GRAND LARCENY, FATHER DUFFY SQUARE,3
GRAND LARCENY, FERMI PLAYGROUND,1
GRAND LARCENY, FERRY POINT PARK,1
GRAND LARCENY, FIRST PARK,1
GRAND LARCENY, FLUSHING FIELDS,2
GRAND LARCENY, FLUSHING MEADOWS CORONA PARK,94
GRAND LARCENY, FLYNN PLAYGROUND,1
GRAND LARCENY, FOREST PARK,5
GRAND LARCENY, FORT GREENE PARK,11
GRAND LARCENY, FORT HAMILTON ATHLETIC FIELD,1
GRAND LARCENY, FORT TRYON PARK,3
GRAND LARCENY, FORT WASHINGTON PARK,1
GRAND LARCENY, FOX PLAYGROUND BRONX,1
GRAND LARCENY, FOX PLAYGROUND BROOKLYN,1
GRAND LARCENY, FRANCIS LEWIS PARK,1
GRAND LARCENY, "FRANK D. OCONNOR PLAYGROUND",2
GRAND LARCENY, FRANK GOLDEN PARK,1
GRAND LARCENY, FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,2
GRAND LARCENY, FRANZ SIGEL PARK,1
GRAND LARCENY, FREDERICK DOUGLASS PLAYGROUND,4
GRAND LARCENY, FULTON PARK,1
GRAND LARCENY, GERTRUDE EDERLE RECREATION CENTER,2
GRAND LARCENY, GLENWOOD PLAYGROUND,1
GRAND LARCENY, GORMAN PARK,1
GRAND LARCENY, GORMAN PLAYGROUND,1
GRAND LARCENY, GRAND ARMY PLAZA BROOKLYN,2
GRAND LARCENY, GREAT KILLS PARK,1
GRAND LARCENY, GREELEY SQUARE PARK,6
GRAND LARCENY, GREEN CENTRAL KNOLL,1
GRAND LARCENY, GROVER CLEVELAND PLAYGROUND,2
GRAND LARCENY, HAGGERTY PARK,1
GRAND LARCENY, HAMILTON FISH PARK,3
GRAND LARCENY, HAMILTON METZ FIELD,2
GRAND LARCENY, HARDING PARK,1
GRAND LARCENY, HARLEM ART PARK,1
GRAND LARCENY, HARLEM RIVER PARK,2
GRAND LARCENY, HARRIS PARK,1
GRAND LARCENY, HARVARD PLAYGROUND,1
GRAND LARCENY, HERALD SQUARE,5
GRAND LARCENY, HERBERT VON KING PARK,11
GRAND LARCENY, HIGHBRIDGE PARK BRONX SIDE,1
GRAND LARCENY, HIGHBRIDGE PARK MANHATTAN SIDE,11
GRAND LARCENY, HIGHLAND PARK,2
GRAND LARCENY, HINTON PARK,1
GRAND LARCENY, HOLCOMBE RUCKER PARK,1
GRAND LARCENY, HOMECREST PLAYGROUND,4
GRAND LARCENY, HORSESHOE PLAYGROUND,1
GRAND LARCENY, HOWARD BENNETT PLAYGROUND,1
GRAND LARCENY, HUNTS POINT PLAYGROUND,1
GRAND LARCENY, INWOOD HILL PARK,1
GRAND LARCENY, J. HOOD WRIGHT PARK,3
GRAND LARCENY, J.J. BYRNE PLAYGROUND,4
GRAND LARCENY, JACKIE ROBINSON PARK MANHATTAN,5
GRAND LARCENY, JACKIE ROBINSON PARKWAY,1
GRAND LARCENY, JACKIE ROBINSON PLAYGROUND,1
GRAND LARCENY, JACKSON SQUARE,1
GRAND LARCENY, JAMAICA PLAYGROUND,2
GRAND LARCENY, JAMES J WALKER PARK,3
GRAND LARCENY, JAMES WELDON JOHNSON PLAYGROUND,1
GRAND LARCENY, JOHN HANCOCK PLAYGROUND,1
GRAND LARCENY, JOHN JAY PARK,5
GRAND LARCENY, JOYCE KILMER PARK,4
GRAND LARCENY, JUNCTION PLAYGROUND,1
GRAND LARCENY, JUNIPER VALLEY PARK,2
GRAND LARCENY, KISSENA CORRIDOR PARK,1
GRAND LARCENY, KISSENA PARK,5
GRAND LARCENY, KOLBERT PLAYGROUND,1
GRAND LARCENY, LADY MOODY TRIANGLE,1
GRAND LARCENY, LAWRENCE VIRGILIO PLAYGROUND,1
GRAND LARCENY, LEIF ERICSON PARK,3
GRAND LARCENY, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,11
GRAND LARCENY, LINDEN PARK,2
GRAND LARCENY, LINDSAY TRIANGLE,1
GRAND LARCENY, LITTLE BAY PARK,1
GRAND LARCENY, LIVONIA PARK,2
GRAND LARCENY, LORETO PLAYGROUND,1
GRAND LARCENY, LOZADA PLAYGROUND,1
GRAND LARCENY, LT. JOSEPH PETROSINO PARK,1
GRAND LARCENY, LUNA PARK,11
GRAND LARCENY, LUTHER GULICK PLAYGROUND,1
GRAND LARCENY, LYONS POOL,1
GRAND LARCENY, LYONS SQUARE PLAYGROUND,2
GRAND LARCENY, MACOMBS DAM PARK,32
GRAND LARCENY, MACRI TRIANGLE,1
GRAND LARCENY, MADISON SQUARE PARK,12
GRAND LARCENY, MAFERA PARK,2
GRAND LARCENY, MAJOR MARK PARK,1
GRAND LARCENY, MANHATTAN BEACH PARK,5
GRAND LARCENY, MAPLE PLAYGROUND,1
GRAND LARCENY, MARCONI PARK,1
GRAND LARCENY, MARCUS GARVEY PARK,8
GRAND LARCENY, MARIA HERNANDEZ PARK,6
GRAND LARCENY, MARINE PARK,8
GRAND LARCENY, MATTHEWS MULINER PLAYGROUND,1
GRAND LARCENY, MCCARREN PARK,28
GRAND LARCENY, MCKINLEY PARK,2
GRAND LARCENY, MCLAUGHLIN PARK,2
GRAND LARCENY, MITCHEL SQUARE,1
GRAND LARCENY, MOORE HOMESTEAD PLAYGROUND,2
GRAND LARCENY, MORNINGSIDE PARK,7
GRAND LARCENY, MOSHOLU PARKWAY,1
GRAND LARCENY, MOUNT HOPE PLAYGROUND,1
GRAND LARCENY, MSGR. MCGOLRICK PARK,1
GRAND LARCENY, MULLALY PARK,10
GRAND LARCENY, MURRAY HILL PLAYGROUND,1
GRAND LARCENY, NEHEMIAH PARK,1
GRAND LARCENY, NOBLE PLAYGROUND,2
GRAND LARCENY, NORTH 5TH STREET PIER AND PARK,1
GRAND LARCENY, NORTHERN PLAYGROUND,3
GRAND LARCENY, OCEAN PARKWAY MALLS,1
GRAND LARCENY, OSBORN PLAYGROUND,1
GRAND LARCENY, "OWLS HEAD PARK",3
GRAND LARCENY, PAERDEGAT BASIN PARK,1
GRAND LARCENY, PAERDEGAT PARK,1
GRAND LARCENY, PARADE GROUND,12
GRAND LARCENY, PARK OF THE AMERICAS,3
GRAND LARCENY, PARK SLOPE PLAYGROUND,2
GRAND LARCENY, PARKSIDE PLAYGROUND BROOKLYN,1
GRAND LARCENY, PELHAM BAY PARK,4
GRAND LARCENY, PENN SOUTH PLAYGROUND,1
GRAND LARCENY, PETER MINUIT PLAYGROUND,1
GRAND LARCENY, PETROSINO SQUARE,2
GRAND LARCENY, PLAUT TRIANGLE,1
GRAND LARCENY, PLAYGROUND SEVENTY FIVE,1
GRAND LARCENY, PLEASANT VILLAGE COMMUNITY GARDEN,1
GRAND LARCENY, POTOMAC PLAYGROUND,2
GRAND LARCENY, POWELL PLAYGROUND,2
GRAND LARCENY, PROSPECT PARK,29
GRAND LARCENY, PUBLIC PLACE,1
GRAND LARCENY, RAINBOW PLAYGROUND,1
GRAND LARCENY, RAINEY PARK BRONX,2
GRAND LARCENY, RAINEY PARK QUEENS,1
GRAND LARCENY, "RANDALLS ISLAND PARK",79
GRAND LARCENY, RECREATION CENTER 54,1
GRAND LARCENY, RED HOOK RECREATION AREA,4
GRAND LARCENY, RIENZI PLAYGROUND,2
GRAND LARCENY, RIVER AVENUE PARKS,4
GRAND LARCENY, RIVERSIDE PARK,62
GRAND LARCENY, ROBERT E. VENABLE PARK,1
GRAND LARCENY, ROCK GARDEN PARK,1
GRAND LARCENY, ROCKAWAY BEACH AND BOARDWALK,32
GRAND LARCENY, RODNEY PARK CENTER,1
GRAND LARCENY, RODNEY PARK NORTH,1
GRAND LARCENY, ROEBLING PLAYGROUND,1
GRAND LARCENY, "ROSEMARYS PLAYGROUND",1
GRAND LARCENY, ROY WILKINS RECREATION CENTER,9
GRAND LARCENY, RUFUS KING PARK,3
GRAND LARCENY, SAMUEL SEABURY PLAYGROUND,4
GRAND LARCENY, SARA D. ROOSEVELT PARK,27
GRAND LARCENY, SARATOGA PARK,3
GRAND LARCENY, SARATOGA SQUARE URBAN RENEWAL AREA SITE 164,1
GRAND LARCENY, SCHENCK PLAYGROUND,1
GRAND LARCENY, SEABURY PARK,1
GRAND LARCENY, SEDGWICK PLAYGROUND,1
GRAND LARCENY, SETH LOW PLAYGROUND/ BEALIN SQUARE,2
GRAND LARCENY, SETON FALLS PARK,1
GRAND LARCENY, SEWARD PARK,5
GRAND LARCENY, SHELTERING ARMS PLAYGROUND,2
GRAND LARCENY, SLATTERY PLAYGROUND,2
GRAND LARCENY, SOL BLOOM PLAYGROUND,2
GRAND LARCENY, SOPHIE IRENE LOEB,1
GRAND LARCENY, SOUNDVIEW PARK,8
GRAND LARCENY, SOUTH BEACH WETLANDS,1
GRAND LARCENY, SOUTH ROCHDALE PLAYGROUND,1
GRAND LARCENY, SPIRIT PLAYGROUND,1
GRAND LARCENY, SPRINGFIELD PARK,1
GRAND LARCENY, SPUYTEN DUYVIL PLAYGROUND,1
GRAND LARCENY, "ST. CATHERINES PARK",1
GRAND LARCENY, ST. JAMES PARK,3
GRAND LARCENY, "ST. JOHNS RECREATION CENTER",4
GRAND LARCENY, "ST. MARYS PARK BRONX",8
GRAND LARCENY, "ST. MICHAELS PARK",3
GRAND LARCENY, "ST. MICHAELS PLAYGROUND",4
GRAND LARCENY, ST. NICHOLAS PARK,7
GRAND LARCENY, ST. NICHOLAS PLAYGROUND NORTH,1
GRAND LARCENY, ST. VARTAN PARK,3
GRAND LARCENY, STANLEY ISAACS PLAYGROUND,2
GRAND LARCENY, STERNBERG PARK,3
GRAND LARCENY, STUYVESANT SQUARE,1
GRAND LARCENY, SUNRISE PLAYGROUND,1
GRAND LARCENY, SUNSET PARK,12
GRAND LARCENY, TANAHEY PLAYGROUND,1
GRAND LARCENY, THE HIGH LINE,3
GRAND LARCENY, THE PEARLY GATES,1
GRAND LARCENY, THOMAS JEFFERSON PARK,11
GRAND LARCENY, THOMAS PAINE PARK,1
GRAND LARCENY, TOMPKINS SQUARE PARK,13
GRAND LARCENY, TONY DAPOLITO RECREATION CENTER,1
GRAND LARCENY, TORSNEY PLAYGROUND,2
GRAND LARCENY, TRAVERS PARK,3
GRAND LARCENY, TREMONT PARK,1
GRAND LARCENY, UNDERHILL PLAYGROUND,1
GRAND LARCENY, UNION SQUARE PARK,39
GRAND LARCENY, UNIVERSITY MALLS,1
GRAND LARCENY, UNNAMED PARK ON BAILEY AVENUE,1
GRAND LARCENY, UNNAMED PARK ON CROSS BRONX EXPRESSWAY & ARTHUR AVENUE TO BELMONT AVENUE,1
GRAND LARCENY, UNNAMED PARK ON RIVERSIDE DRIVE,2
GRAND LARCENY, VAN CORTLANDT PARK,16
GRAND LARCENY, VINMONT VETERAN PARK,1
GRAND LARCENY, WASHINGTON HALL PARK,2
GRAND LARCENY, WASHINGTON PARK BROOKLYN,2
GRAND LARCENY, WASHINGTON SQUARE PARK,27
GRAND LARCENY, WATSON GLEASON PLAYGROUND,9
GRAND LARCENY, WEST 4TH STREET COURTS,1
GRAND LARCENY, WILLIAMSBRIDGE OVAL,3
GRAND LARCENY, WINGATE PARK,2
GRAND LARCENY, YELLOWSTONE PARK,1
GRAND LARCENY, ZIMMERMAN PLAYGROUND,1
GRAND LARCENY OF MOTOR VEHICLE, ASTORIA PARK,1
GRAND LARCENY OF MOTOR VEHICLE, CROTONA PARK,1
GRAND LARCENY OF MOTOR VEHICLE, FLUSHING MEADOWS CORONA PARK,8
GRAND LARCENY OF MOTOR VEHICLE, HARRIS PARK,1
GRAND LARCENY OF MOTOR VEHICLE, MILL POND PARK,1
GRAND LARCENY OF MOTOR VEHICLE, PROSPECT PARK,1
GRAND LARCENY OF MOTOR VEHICLE, SARA D. ROOSEVELT PARK,1
GRAND LARCENY OF MOTOR VEHICLE, UNION SQUARE PARK,1
HARRASSMENT 2, ALEXANDER HAMILTON PLAYGROUND,1
HARRASSMENT 2, ALFRED E. SMITH PLAYGROUND,1
HARRASSMENT 2, ARVERNE PLAYGROUND,1
HARRASSMENT 2, ASPHALT GREEN,1
HARRASSMENT 2, ASTORIA PARK,5
HARRASSMENT 2, BAISLEY POND PARK,2
HARRASSMENT 2, BARRETTO POINT PARK,2
HARRASSMENT 2, BARUCH PLAYGROUND,1
HARRASSMENT 2, BATHGATE PLAYGROUND,1
HARRASSMENT 2, BATTERY PARK,5
HARRASSMENT 2, BATTERY PARK CITY,1
HARRASSMENT 2, BEACH 59TH ST PLAYGROUND,1
HARRASSMENT 2, BELT PARKWAY/SHORE PARKWAY,1
HARRASSMENT 2, BENSON PLAYGROUND,1
HARRASSMENT 2, BETSY HEAD PARK,5
HARRASSMENT 2, BLAND PLAYGROUND,1
HARRASSMENT 2, BOWNE PLAYGROUND,2
HARRASSMENT 2, BREUKELEN BALLFIELDS,1
HARRASSMENT 2, BRIDGE PARK BROOKLYN,1
HARRASSMENT 2, BRONX PARK,1
HARRASSMENT 2, BRONX RIVER PARKWAY,1
HARRASSMENT 2, BROOKLYN BOTANIC GARDEN,1
HARRASSMENT 2, BROOKLYN BRIDGE PARK,2
HARRASSMENT 2, BROOKLYN MUSEUM,1
HARRASSMENT 2, BROOKVILLE PARK,1
HARRASSMENT 2, BROWER PARK,3
HARRASSMENT 2, BRYANT PARK,7
HARRASSMENT 2, BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,1
HARRASSMENT 2, CADMAN PLAZA PARK,1
HARRASSMENT 2, CALVERT VAUX PARK,1
HARRASSMENT 2, CANARSIE PARK,2
HARRASSMENT 2, CARL SCHURZ PARK,4
HARRASSMENT 2, CARROLL PARK,2
HARRASSMENT 2, CENTRAL PARK,85
HARRASSMENT 2, CHALLENGE PLAYGROUND,1
HARRASSMENT 2, CHELSEA PARK,3
HARRASSMENT 2, CHERRY TREE PARK,2
HARRASSMENT 2, CHESTER PLAYGROUND,1
HARRASSMENT 2, CHRISTOPHER PARK,1
HARRASSMENT 2, CITY HALL PARK,1
HARRASSMENT 2, CLAREMONT PARK,1
HARRASSMENT 2, CLINTON COMMUNITY GARDEN,1
HARRASSMENT 2, COFFEY PARK,1
HARRASSMENT 2, COL. YOUNG PLAYGROUND,1
HARRASSMENT 2, COLLECT POND PARK,2
HARRASSMENT 2, COLUMBUS PARK AT MANHATTAN,2
HARRASSMENT 2, COMMODORE BARRY PARK,2
HARRASSMENT 2, CONEY ISLAND BEACH & BOARDWALK,15
HARRASSMENT 2, COOPER PARK,1
HARRASSMENT 2, COURTLANDT AVENUE ASSOCIATION GARDEN,1
HARRASSMENT 2, CROTONA PARK,6
HARRASSMENT 2, CROTONA PARKWAY MALLS,1
HARRASSMENT 2, "DANIEL M. OCONNELL PLAYGROUND",1
HARRASSMENT 2, DAVIDSON PLAYGROUND,1
HARRASSMENT 2, DE WITT CLINTON PARK,2
HARRASSMENT 2, DEAN PLAYGROUND,1
HARRASSMENT 2, DEVOE PARK,1
HARRASSMENT 2, DONGAN PLAYGROUND,1
HARRASSMENT 2, DONNELLAN SQUARE,1
HARRASSMENT 2, DOUGHBOY PLAZA,1
HARRASSMENT 2, DUGAN PLAYGROUND,1
HARRASSMENT 2, DYKER BEACH PARK,2
HARRASSMENT 2, EAE J MITCHELL PARK,1
HARRASSMENT 2, EAST RIVER PARK,2
HARRASSMENT 2, EAST RIVER PLAYGROUND,1
HARRASSMENT 2, EASTERN PARKWAY,1
HARRASSMENT 2, ECHO TRIANGLE,1
HARRASSMENT 2, EDMONDS PLAYGROUND,1
HARRASSMENT 2, EIGHT OAKS TRIANGLE,1
HARRASSMENT 2, ELMHURST PARK,1
HARRASSMENT 2, EPIPHANY PLAYGROUND,1
HARRASSMENT 2, EVERGREEN PLAYGROUND,1
HARRASSMENT 2, FABER POOL AND PARK,2
HARRASSMENT 2, FATHER DUFFY SQUARE,1
HARRASSMENT 2, FERRY POINT PARK,2
HARRASSMENT 2, FLUSHING MEADOWS CORONA PARK,23
HARRASSMENT 2, FOREST PARK,1
HARRASSMENT 2, FORT GREENE PARK,10
HARRASSMENT 2, FOX PLAYGROUND BRONX,1
HARRASSMENT 2, FOX PLAYGROUND BROOKLYN,1
HARRASSMENT 2, "FRANK D. OCONNOR PLAYGROUND",1
HARRASSMENT 2, FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,2
HARRASSMENT 2, FRANZ SIGEL PARK,1
HARRASSMENT 2, FRED SAMUEL PLAYGROUND,1
HARRASSMENT 2, FREDERICK DOUGLASS PLAYGROUND,7
HARRASSMENT 2, FRIENDS FIELD,1
HARRASSMENT 2, GALILEO PLAYGROUND,2
HARRASSMENT 2, GRANT PARK,1
HARRASSMENT 2, GRAVESEND PARK,1
HARRASSMENT 2, GROVER CLEVELAND PLAYGROUND,1
HARRASSMENT 2, HAFFEN PARK,1
HARRASSMENT 2, HALF-NELSON PLAYGROUND,1
HARRASSMENT 2, HAMILTON FISH PARK,2
HARRASSMENT 2, HAPPY WARRIOR PLAYGROUND,1
HARRASSMENT 2, HATTIE CARTHAN PLAYGROUND,1
HARRASSMENT 2, "HELLS KITCHEN PARK",2
HARRASSMENT 2, HERALD SQUARE,1
HARRASSMENT 2, HIGH ROCK PARK,1
HARRASSMENT 2, HIGHBRIDGE PARK BRONX SIDE,1
HARRASSMENT 2, HIGHBRIDGE PARK MANHATTAN SIDE,4
HARRASSMENT 2, HIGHLAND PARK,1
HARRASSMENT 2, HOFFMAN PARK,1
HARRASSMENT 2, HOMECREST PLAYGROUND,1
HARRASSMENT 2, HORACE HARDING PLAYGROUND,1
HARRASSMENT 2, HOWARD PLAYGROUND,1
